loss:position_initialTRUE	(Intercept)	position_initialTRUE	position_finalTRUE	loss	position_initialTRUE:loss
ACUTBL	-0.0234974028093915	6.0772304102677	0.20288503251043	0.126298282454747	0.0159831706056456	-0.0130997778981162
ADETBL	-8.09034539371119e-05	5.71844499244484	0.328256076422432	0.126298282454747	-0.00690082551933955	-0.0130997778981162
ADHBSU	-0.0259069758351168	5.87743457271446	0.244876384646081	0.126298282454747	0.0602498084551244	-0.0130997778981162
AEUWBT	0.0123009836992258	5.6086137431389	0.351443561187249	0.126298282454747	0.00546427690106132	-0.0130997778981162
AGNWPS	0.0174617645971602	6.03920007705553	-0.165645923462155	0.126298282454747	0.019363632596903	-0.0130997778981162
AGRTBL	-0.0820518532287444	5.99825122075234	0.499699857380337	0.126298282454747	0.0358118374566395	-0.0130997778981162
AGUNVS	-0.0339544094518728	5.82106964061498	0.351444394089744	0.126298282454747	0.0670388305001012	-0.0130997778981162
AHKTBS	0.0380590961475403	5.39545061801134	0.123296872505238	0.126298282454747	-0.00627602517664692	-0.0130997778981162
AIAWYI	-0.0262409753540218	6.17213590046213	0.377774920915708	0.126298282454747	0.0468931149442035	-0.0130997778981162
AKEBSS	0.0935121544504855	5.88408725549031	-0.336740212195992	0.126298282454747	7.08091520737787e-05	-0.0130997778981162
AKPWBT	-0.0285510904614074	5.76933536903098	0.286042200593061	0.126298282454747	0.0340244930127657	-0.0130997778981162
ALJOMF	0.0225103977650039	5.92708848080799	-0.0795960548083733	0.126298282454747	0.0271264750232934	-0.0130997778981162
ALPWBT	0.005456756959124	5.73635189698841	0.0553074411406455	0.126298282454747	0.0191733382672996	-0.0130997778981162
ALSBSA	-0.00427617332412472	5.60178623594682	0.246828306742279	0.126298282454747	0.0377656393874339	-0.0130997778981162
ALTIBT	0.0430749909991049	5.87280089636624	-0.219322850184548	0.126298282454747	0.014467312032894	-0.0130997778981162
ALZBSU	-0.000685293147262794	5.80794293846053	0.0206980700809158	0.126298282454747	0.0608109448486402	-0.0130997778981162
AMFSIM	0.0391152311291689	6.05745588275152	0.182745010654489	0.126298282454747	0.00357879907936275	-0.0130997778981162
AMKWBT	0.00802610012093862	6.10038164102965	0.00901858158641411	0.126298282454747	0.0101743553227262	-0.0130997778981162
ANVWBT	-0.0315271436514903	5.8642029406721	0.267269362429835	0.126298282454747	0.0433793093665884	-0.0130997778981162
APDAS2	0.016357242910848	5.10700542302864	0.0214059701493742	0.126298282454747	-0.0036357774213973	-0.0130997778981162
APRWBT	0.00984358223138878	5.51706215255361	0.118473706767303	0.126298282454747	0.0216995392423134	-0.0130997778981162
ARBIBS	-0.021105087652585	5.23667224284026	0.0979828636069699	0.126298282454747	0.0207439089370501	-0.0130997778981162
ARZVDV	0.00888529174242744	5.42189974060906	0.0207504387366374	0.126298282454747	0.0194150727747163	-0.0130997778981162
ATGWYI	-0.0151310355459785	5.72756123798702	0.157208537845181	0.126298282454747	0.0186903340806603	-0.0130997778981162
AVAIBT	0.0552125578455931	6.16054052213509	-0.230238648709203	0.126298282454747	0.0226360007476148	-0.0130997778981162
AVUWBT	-0.0036376670804263	6.35376270558099	0.416367158617471	0.126298282454747	0.00867079667494613	-0.0130997778981162
AWBTBL	0.0271841967708346	5.52901934096975	-0.0221830625445469	0.126298282454747	-0.00131978218850498	-0.0130997778981162
AYMBSB	0.00743698452966513	5.76318916985337	0.106340798605598	0.126298282454747	0.00575330497694309	-0.0130997778981162
AYMSBU	-0.035282428491561	5.78184683348535	0.420986601331705	0.126298282454747	0.0137047417089303	-0.0130997778981162
AZEBSA	0.0207997903777598	5.99225946675784	0.142862320135518	0.126298282454747	0.0194246560910921	-0.0130997778981162
AZGTBL	-0.00847368159960041	5.49775636041337	0.0751001638878671	0.126298282454747	0.00470586529994291	-0.0130997778981162
AZZTBL	0.0316694804168885	6.18688065129431	0.0715170319747744	0.126298282454747	0.0236644443502046	-0.0130997778981162
BAKIBT	0.0552714972019844	5.93393514746329	0.0194507619050262	0.126298282454747	-0.00274310672153103	-0.0130997778981162
BAMLSB	0.0539655327564068	5.54309628427981	0.0606701811675657	0.126298282454747	0.0172309436046224	-0.0130997778981162
BANIBS	0.0221476613904703	6.23367662807824	-0.119345005734817	0.126298282454747	0.0129248962993669	-0.0130997778981162
BAVWBT	-0.0147821472650524	5.68719557343965	0.213511750644906	0.126298282454747	0.0576647860585845	-0.0130997778981162
BBOBSB	0.00616558037976893	5.59096175577253	0.15813616994766	0.126298282454747	0.00118622593788814	-0.0130997778981162
BCLBPV	0.012315787444631	5.63282669301579	-0.098628560134258	0.126298282454747	0.0375944092521184	-0.0130997778981162
